segment,is_stress,start,end,days,support,resistance,total_return,annualized_return,max_drawdown,sharpe_ratio,total_trades,trades_per_day
A1_pre_range,False,2025-07-10T00:00:00+00:00,2025-07-15T00:00:00+00:00,5.0,107000.0,123000.0,0.0046230167823968805,0.40032245160833346,-0.002138367824209543,22.488396277699984,18,3.6
A2_main_range_narrow,False,2025-07-15T00:00:00+00:00,2025-08-01T00:00:00+00:00,17.0,116000.0,123000.0,0.0026588437266126855,0.0586676467293179,-0.003488535493715107,9.008929674896784,169,9.941176470588236
A3_range_wide,False,2025-08-01T00:00:00+00:00,2025-08-15T00:00:00+00:00,14.0,107000.0,123000.0,0.0011286557876627194,0.029845793009505073,-0.0013774016176573633,7.556912912162023,71,5.071428571428571
B_mixed,False,2025-08-15T00:00:00+00:00,2025-10-09T00:00:00+00:00,55.0,107000.0,123000.0,0.014962483195849054,0.10358166156046988,-0.008590986327736132,3.8186529588070455,203,3.690909090909091
C_stress_1011,True,2025-10-09T00:00:00+00:00,2025-10-14T00:00:00+00:00,5.0,120000.0,126000.0,-0.004457942845995858,-0.2783083901877972,-0.013858045115505287,-5.334257252458007,27,5.4
D_post_stress_rebalance,False,2025-10-14T00:00:00+00:00,2025-11-03T00:00:00+00:00,20.0,107000.0,116000.0,0.0055179746770604105,0.10564206144784127,-0.0017142833957571012,11.821497870521458,249,12.45
E_downtrend_range1,False,2025-11-03T00:00:00+00:00,2025-11-18T00:00:00+00:00,15.0,94000.0,108000.0,-0.0005503253808003501,-0.013305624113652326,-0.0008878060242032195,-6.5377921122030145,0,0.0
F_downtrend_range2,False,2025-11-18T00:00:00+00:00,2025-12-15T00:00:00+00:00,27.0,80000.0,94000.0,0.002413109687648539,0.03311898906931332,-0.0060789193660253735,1.4163915323048728,24,0.8888888888888888
